user_id,label,followers,followed,verified
1401221353773009920,1,76,379,False
1610421832045440000,1,1131,95,False
146037184,1,423,1150,False
739820626945396736,1,1786,1234,False
459504040,1,355,360,False
861539248008244992,1,66,440,False
1199089277923020032,1,110,218,False
1412897313907899904,1,2140,2665,False
83539538,1,2450,3532,False
2904271875,1,309,1390,False
1172063167372869888,1,950,1811,False
867544889252248960,1,60,99,False
1511394191649039872,1,246,625,False
921388484,1,7923,571,False
1555173868972669952,1,863,1932,False
1157094092934960128,1,21,84,False
1515032791154449920,1,196,556,False
23962323,1,1243777,263,False
3298122029,1,2685,2679,False
21129350,1,2500,1295,False
1552330517986560000,1,35,110,False
1612959246630400000,1,489,1600,False
323964097,1,42,204,False
1564247441930599936,1,237,498,False
280669677,1,463,416,False
1526164860723109888,1,3004,404,False
22132266,1,64882,2359,False
3385327276,1,127,474,False
3345676259,1,500,249,False
1358380391506129920,1,112,254,False
902197367184662016,1,75,426,False
1471702699754330112,1,1,9,False
141099519,1,17175,3804,False
1280818341876239872,1,716,638,False
594315956,1,712,1763,False
28138682,1,1505,998,False
1564972106781230080,1,9,77,False
15600869,1,2034,1373,False
1274835780054149888,1,142,176,False
60613810,1,2262,1996,False
632896333,1,146,375,False
1152601586016710016,1,550,635,False
1389715026169189888,1,4225,993,False
5469512,1,23276,2216,False
92776193,1,10597,5585,False
1567884806620339968,1,554,549,False
926381437,1,99,696,False
112201419,1,1560,516,False
2590150843,1,7277,7873,False
1498132935165319936,1,17,102,False
1346173204172300032,1,53,277,False
61275243,1,19234,480,False
4015765041,1,299,1079,False
46209669,1,223,468,False
1349025789749149952,1,32,162,False
924361320,1,94,220,False
575490127,1,2834,288,False
18696553,1,28,37,False
1578949034017969920,1,100,1905,False
17574861,1,7206,2598,False
1013815662521730048,1,33490,608,False
994582802405485952,1,112,208,False
3221494476,1,243,445,False
403535697,1,1858,2252,False
1505285460255510016,1,54,228,False
3298794808,1,393,146,False
1610641464165370112,1,0,11,False
1326369437151190016,1,316,42,False
7999392,1,37877,14349,False
3056779959,1,1798,358,False
279066836,1,40,364,False
1191063578071219968,1,847,788,False
48421280,1,1835,3371,False
471726675,1,1802,1239,False
785508351077670016,1,14566,14555,False
1221058092168669952,1,51,15,False
885534390867996032,1,125,77,False
171532664,1,955,1640,False
1540411993101939968,1,142,128,False
1226501085528979968,1,9173,9255,False
1235900388194119936,1,401,433,False
1074491040466390016,1,234,379,False
18514796,1,15900,1811,False
245137412,1,2264,3096,False
23436285,1,1363,1594,False
1553036779514639872,1,76,133,False
1290127164419869952,1,801,456,False
891231352934346752,1,91,188,False
70051463,1,5667,4443,False
1292380385326889984,1,6931,987,False
1551985686781240064,1,3,7,False
1330492213,1,844,1177,False
1155565869520600064,1,57,43,False
773990252386126976,1,4512,3728,False
1543731617503610112,1,363,230,False
3661024334,1,3133,300,False
103914918,1,10873,1080,False
1601088187115369984,1,292,335,False
2792129614,1,1419,2214,False
270071690,1,338,1705,False
1425884451846949888,1,148,114,False
1344673017180270080,1,140,137,False
6487292,1,774475,3221,False
1025835263904409984,1,1309,804,False
1479636388198980096,1,779,143,False
1516877211835549952,1,129,152,False
978706565262818944,1,53,165,False
513604551,1,357,519,False
306371333,1,458,1292,False
386760133,1,59,76,False
1618535346941129984,1,12,51,False
341899476,1,2990,2936,False
1503500202753380096,1,9311,8490,False
2678874787,1,91,131,False
21463102,1,3466,1101,False
2483418613,1,941,1343,False
1405578482659180032,1,2056,1593,False
1155917728512950016,1,373,778,False
1002812672,1,29,93,False
1311069028643990016,1,340,968,False
1033449181179000064,1,633,575,False
54190495,1,292,175,False
2284941768,1,1387,239,False
757752062901755008,1,223,1097,False
320790969,1,1504,989,False
1519912739203909888,1,964,753,False
1050523879838540032,1,125,146,False
783435673,1,1229,552,False
41356377,1,417,236,False
1610738323848560128,1,768,94,False
357523121,1,21869,761,False
62549177,1,4960,1460,False
798206190937403008,1,109,57,False
1024071284064480000,1,168,284,False
1520481497643470080,1,68,259,False
48667895,1,28218,1141,False
1491298821405600000,1,4,22,False
371420931,1,1055,37,False
851132239341551616,1,4,70,False
1171510553337969920,1,78,1276,False
401488459,1,161967,2191,False
1262527567,1,707,2157,False
1586086147867950080,1,123,103,False
1252296558780999936,1,13,6,False
1232679061383759872,1,1929,1497,False
401531071,1,9506,5777,False
951411151723692032,1,1964,3299,False
1898090720,1,1031,225,False
17769716,1,11388,2888,False
2757297431,1,294,1078,False
1066779471502579968,1,320,734,False
1100635741074279936,1,166,841,False
1416434012726429952,1,89,545,False
913908889795533952,1,178,92,False
1406295852134510080,1,96,200,False
1232672432894409984,1,346,1482,False
1595552521078340096,1,3362,4023,False
224243660,1,3689,1529,False
1186326483905760000,1,219,295,False
1016729277268739968,1,199,351,False
1616678483878459904,1,0,3,False
466609634,1,272,619,False
1389304581801139968,1,1659,2603,False
1427473832298700032,1,138,635,False
16585403,1,1948,2427,False
1137735087477459968,1,138,217,False
833210154648678016,1,81,77,False
1602708507807069952,1,382,370,False
126313550,1,1344,1097,False
1531605133087350016,1,1,60,False
1831550569,1,87,148,False
1610677688011820032,1,40,1110,False
1557292071345860096,1,43,114,False
559659173,1,16592,13069,False
1278050616502370048,1,914,778,False
20251246,1,255,146,False
213483747,1,64137,743,False
1208318259864460032,1,114,133,False
988887958907506048,1,4577,4384,False
1491901386979739904,1,634,1408,False
161274233,1,26111,9983,False
720402764228997120,1,2485,3442,False
1489258191233840128,1,808,1339,False
1253197655187980032,1,1971,136,False
1486012018167520000,1,13,1,False
1580817369475300096,1,4,26,False
218585686,1,535,937,False
895388295496072960,1,2973,445,False
172042215,1,2930,3886,False
1113771886897430016,1,469,417,False
4280682852,1,191,274,False
927968810,1,124,542,False
1370829326,1,315,1090,False
1438555317395069952,1,3067,3697,False
1585313162,1,881,169,False
301075537,1,1602,1166,False
1597028188529380096,1,118,119,False
1388778590,1,9191,3248,False
1047201137571640064,1,326,189,False
1513990541314249984,1,138,366,False
490570177,1,77,339,False
1348349133191600128,1,4245,1754,False
316091520,1,1812,988,False
296495203,1,14511,8728,False
1662577614,1,164,168,False
1602864901449560064,1,170,647,False
467990513,1,9852,9630,False
753191717990521984,1,1449,4902,False
1531657348158469888,1,79407,49,False
240904597,1,97,87,False
407186493,1,1134,1148,False
17177985,1,377,363,False
263217927,1,518,423,False
1604166310849809920,1,31,141,False
1138214186901740032,1,369,641,False
16647719,1,305,122,False
808855729,1,2746,4770,False
237904358,1,36283,7018,False
879501608744357888,1,168,53,False
1456098655694380032,1,91,146,False
290812152,1,151,404,False
3386163723,1,173,295,False
187320158,1,3628,2527,False
1293954128633129984,1,5919,1750,False
1385258723132720128,1,1661,1438,False
346251068,1,31117,1495,False
917168916,1,1559,1071,False
1134807841389330048,1,203,136,False
357183269,1,44,346,False
768165659167624960,1,143,1480,False
536824841,1,305,276,False
631465223,1,13941,2350,False
1474887210277250048,1,1027,2153,False
16023467,1,1373,5001,False
1169785529468100096,1,4843,2850,False
1545070940094139904,1,5321,2324,False
149593283,1,1464,1842,False
1379927624,1,17588,19286,False
4208598004,1,851,87,False
171559837,1,1150,126,False
300254843,1,22092,2,False
100338337,1,322766,48364,False
379737269,1,90,284,False
1476742116,1,7312,4652,False
1239890999528250112,1,95,203,False
324967946,1,110,120,False
168301000,1,504,1855,False
1249131463670439936,1,129,87,False
1370987145628760064,1,1654,1741,False
1454776848810840064,1,1582,8,False
1592795148814949888,1,25,195,False
1577551099556329984,1,7,27,False
1018615256824720000,1,6,27,False
1518763949453289984,1,195,278,False
381956824,1,1559,3045,False
2957294627,1,56,135,False
1598264952669730048,1,7,100,False
1521132272849659904,1,34,178,False
536083569,1,1559,4000,False
1570583398187399936,1,153,187,False
39682156,1,6429,7019,False
52858611,1,16857,854,False
1260310244,1,310,801,False
12344342,1,4262,877,False
1615960849793039872,1,25,43,False
17410519,1,251,1606,False
711914061072625024,1,63195,35,False
1419760752206899968,1,99,305,False
1075542373,1,27518,27231,False
1530101858,1,3244,4666,False
247478374,1,7704,1420,False
2447236534,1,684,1027,False
289118612,1,89798,67024,False
2485250460,1,4976,890,False
1366512479665329920,1,15,87,False
51478119,1,17,198,False
275902869,1,19950,1084,False
1607590875366060032,1,43,171,False
96735844,1,274,404,False
1334678748512310016,1,1113,1059,False
346748403,1,644,806,False
1465266919313999872,1,1955,1694,False
1440693137928709888,1,4,197,False
1560622822950459904,1,373,305,False
1595223237251699968,1,1506,1239,False
1554191926693199872,1,46,222,False
306765114,1,99,128,False
37112007,1,4,78,False
1471083640675350016,1,174,202,False
85377683,1,1324,714,False
2271032268,1,131,777,False
32360913,1,93277,2200,False
1386433300957329920,1,6109,4225,False
989864467159747968,1,282,349,False
20039545,1,5374,4247,False
392695813,1,836,2339,False
1603134387805210112,1,23,139,False
2912093588,1,524,1942,False
1488372407387760128,1,1274,2202,False
838412919750733056,1,25894,197,False
1392570607896760064,1,42,119,False
1183022274233779968,1,129,385,False
92141229,1,7,105,False
1612237497001550080,1,0,2,False
1545068899074330112,1,3,3,False
2783290500,1,4219,4866,False
3064969749,1,235,1410,False
633065919,1,1261,653,False
846320461,1,1155,2250,False
35187334,1,322,668,False
75268650,1,405,406,False
1611132389995990016,1,7,11,False
1248811110108669952,1,35,606,False
563380665,1,20227,1008,False
273068915,1,267,849,False
700630376956333952,1,2388,2302,False
836643074046450944,1,543,676,False
1443976204923670016,1,23,71,False
3010338209,1,1006,1257,False
1546438678460999936,1,134,195,False
239336124,1,219,880,False
253743345,1,167,1126,False
2596569495,1,389380,1013,False
43231714,1,433,4484,False
31632905,1,683661,181,False
346615771,1,13065,12043,False
318733644,1,5049,2117,False
2888870716,1,712,661,False
142833240,1,458,544,False
436973884,1,715,1075,False
2826537420,1,364,273,False
239855639,1,345,1157,False
613145010,1,523,469,False
950269522547638016,1,113,100,False
38287431,1,7269,7030,False
41181459,1,2680,1710,False
856807009286585984,1,67,125,False
1614501323440880128,1,5,108,False
1353968837968890112,1,63,210,False
22445157,1,26240,1537,False
1572618909718540032,1,21,766,False
928468319031540992,1,58,768,False
1193324333168570112,1,328,3282,False
1487566565218210048,1,669,944,False
1470500956689380096,1,270,204,False
971764227747799040,1,35459,405,False
1117829785114160000,1,8,0,False
987146781887737856,1,1091,317,False
213798429,1,158,344,False
988920892259479040,1,919,327,False
994206554,1,239,358,False
1581245100486980096,1,214,474,False
100642691,1,186,889,False
898157162,1,359,349,False
19278030,1,4059,4991,False
1613056091742500096,1,6,14,False
378594961,1,5701,580,False
931038942350077056,1,1867,4780,False
981043146019752960,1,742,1663,False
47947179,1,3059,4625,False
1496036549049609984,1,421,218,False
1442891413495160064,1,57,338,False
2189295492,1,24452,16164,False
466095032,1,316,29,False
1433941263158429952,1,14,11,False
2663627884,1,13,49,False
3356580058,1,75,69,False
23788802,1,35,101,False
1271356125686789888,1,1088,3259,False
31637443,1,643,828,False
233378526,1,744,1185,False
1338967094419909888,1,133,560,False
1019345296206249984,1,1372,848,False
104499541,1,611,2454,False
1568256040822759936,1,117,66,False
1425555316326919936,1,209,199,False
1420967706237530112,1,9299,498,False
1352118146,1,24,209,False
1069301485094249984,1,410,719,False
117135994,1,788,391,False
1520450142402400000,1,801,1450,False
269120392,1,2797,1151,False
710860660913998976,1,7,71,False
4850876873,1,1192,836,False
569200950,1,180,184,False
295619203,1,6,44,False
1539257561735739904,1,334,291,False
1115863254683859968,1,100,33,False
989016214780435968,1,28,41,False
1543619548548659968,1,628,4771,False
1228168735682249984,1,123,678,False
1287669006359559936,1,646,39,False
1500128112331340032,1,14,79,False
898570095932435968,1,1469,2693,False
743117410345963008,1,3675,239,False
246296208,1,18,4,False
1263476069480389888,1,1211,7,False
1247896259374919936,1,58,47,False
1122896432246050048,1,607,1291,False
814123208,1,17276,2188,False
499687527,1,273,62,False
1467882865870439936,1,10602,9411,False
727162162414772224,1,103,311,False
20096255,1,661,1003,False
1216423480721390080,1,354,197,False
1301873165606540032,1,342,35,False
1584264523183259904,1,0,8,False
993807630,1,15,584,False
2455754818,1,5,35,False
267430432,1,132,467,False
938118585590995968,1,69,170,False
1205334405750899968,1,818,1327,False
1427373666489309952,1,403,30,False
1554539139865129984,1,140,470,False
722449174919257984,1,1241,654,False
994983174521286016,1,259,707,False
4357495341,1,4642,4891,False
1279208361809100032,1,31,163,False
19064069,1,689,827,False
25562160,1,629,870,False
1519771073138814976,1,10613,638,False
1414483000499209984,1,148,140,False
3392730471,1,218,504,False
1134038639435010048,1,413,322,False
861944568509602944,1,3221,1705,False
2733316807,1,777,941,False
1473230251,1,172,366,False
980963613790806016,1,471,711,False
1583948057728539904,1,34,69,False
708185201,1,1,48,False
258623047,1,274,1815,False
1096893114361360000,1,19,2,False
839624603303612032,1,138,115,False
4888955391,1,662,3835,False
92081308,1,3144,3253,False
1201783707851470080,1,1947,791,False
793921265157296000,1,46,80,False
326054210,1,5861,2670,False
3049469412,1,5182,4550,False
1300782218323849984,1,5349,2003,False
1227796070534660096,1,42,7,False
111336682,1,76,363,False
109964829,1,1240,3573,False
1602336457238224896,1,119,145,False
1253359027280659968,1,88,362,False
94652847,1,79,218,False
1591386743399450112,1,964,986,False
88206726,1,2005,2113,False
1444840849657969920,1,297,446,False
2374204640,1,33,185,False
1400750363771279872,1,1139,2140,False
251637411,1,22037,14604,False
38969688,1,18,10,False
17828518,1,1176,1469,False
1215501891255160064,1,36,40,False
1434492443362269952,1,111,71,False
1298188514840969984,1,607,369,False
1183878803954759936,1,1360,1024,False
143525311,1,69996,6849,False
1098739694894860032,1,121,183,False
29797871,1,580,998,False
63979445,1,357,297,False
1308116366013029888,1,661,658,False
2312606376,1,638,1240,False
2161955502,1,332,252,False
85989518,1,896,586,False
1429831597650480128,1,31,46,False
756803071372499968,1,50,125,False
274680423,1,1533,1071,False
985667150,1,633,455,False
993923888701628032,1,64,17,False
149005403,1,7525,3466,False
41780491,1,456723,2960,False
23992683,1,396,595,False
1550985155799810048,1,201,224,False
328624002,1,160,129,False
3079878774,1,1125,1923,False
2960029239,1,440,393,False
976073802,1,32,229,False
223908022,1,20084,1591,False
11274452,1,157217,19489,False
1028259421577720064,1,223,62,False
39516277,1,6408,3551,False
6524562,1,102,738,False
1519330523361029888,1,160,576,False
948848498,1,22682,2110,False
2209574694,1,4890,2961,False
734446845179481984,1,114,105,False
1548811680779399936,1,2527,2502,False
1597842034160635904,1,56,123,False
824376247140679040,1,1095,2196,False
809384904467315968,1,9174,8977,False
