source_user_id,target_user_id,text
1423685018145129984,759251,"Instead of and Talking about the kids bring killed that tragic day

They decide to talk about how to be careful how to identify the shooter

It was a fucking woman wanting to be a man. Wanting to be a woman. Taking hormones and Mental health problems don't mix"
1423685018145129984,818893114979061760,How else are you going to protect them. Guns are not going anywhere. Even if they did. Ghost guns and illegal guns would emerge. the sad part is not taking mental health seriously
1088862056705592960,48375550,"FLASHBACK: Covenant School’s district rep , who posted a family AR-15 Christmas care, also used a flamethrower to show his disdain for Biden’s policies. 

A reckless violence-peddler through and through. 
https://t.co/fwcL6Xeo3t"
925793106250882944,818893114979061760,"If you actually pay attention to what’s being done and not just blindly agreeing with the media, you’ll see that there have been numerous instances of bills being proposed to help fund mental health research and support that have been shot down, primarily by the GOP."
925793106250882944,967027984426242048,The fact that there isn’t a nation red flag check. The fact that more extensive mental health checks should be done.
925793106250882944,967027984426242048,"Background check. History of violent crime, basic mental health screening, registration and some proof of actual training would also be good, but that’s another thing entirely"
925793106250882944,1552795969959636992,"Funnily enough there have been numerous mass shootings. Multitudes of dead children. Ones who went off to school and never came back. Oh but it’s not the guns, it’s mental illness! Then why did your party turn down a bill to help with mental health"
925793106250882944,967027984426242048,The bill was to create a helpline for mental health in schools
925793106250882944,925793106250882944,The bill was to create a helpline for mental health in schools
24871109,24871109,People will rip him but I love that he could admit this. And good for the Rockies for working with him. Mental health is so important. 🙏🏻 https://t.co/7pKhHaMv9k
140237362,140237362,"Missouri Reps Just Voted To Completely Defund The State's Public Libraries. The new budget sets funds for libraries to $0. Library groups say the move is retaliation for suing the state over its recent book ban law.
https://t.co/7tYkUGfH29"
1200228259700649984,1200228259700649984,"Of all the incredible Canadians featured in the film coming, the one which will get me most emotional when I see it is Hazel McCallion on the big screen at the world premiere. I’ll probably cry and then have to go up in front of everyone looking like a big mess. 

#mentalhealth https://t.co/UCy0npD6Dj"
1200228259700649984,1200228259700649984,"The Great Lakes crossings are not a political matter. They never were, they never will be. That is not up for debate. That is a non negotiable with me. Mental health effects all Canadians. Full stop. 

#mentalhealth #canada"
1200228259700649984,1200228259700649984,"It was a great honour to be invited to the office of the Prime Minister in the House of Commons to meet our Prime Minister Justin Trudeau. We crossed all five Great Lakes for young Canadians and the mental health crisis. We did it team. 🇨🇦

#canada  #mentalhealth 🏄‍♂️🇨🇦 https://t.co/xsyThoXJzq"
1200228259700649984,1200228259700649984,"Mental health is not a political issue. It's a Canadian crisis. Thank you to all the brave and courageous Members of Parliament like federal conservative MP  Philip Lawrence,  who champion persons with disabilities and the mental health of Canadians. https://t.co/gZPb1TmAaV"
1200228259700649984,1200228259700649984,"Thanks to the political leaders and national mental health orgs speaking to Global News about my Great Lakes crossings for tonight. Watching some of the doc, which will be out across Canada and the US in film fests this summer about the mental health crisis. Michael Landsberg 🔥 https://t.co/CEBkI48Kd0"
1423326086541230080,1153841837557370112,"TRIGGER WARNING: mentions of mental health and suicide
this is about and https://t.co/HoAFpulYQa"
1423326086541230080,1423326086541230080,"girl what we are NOT gonna do is pull the mental health card for your disgusting, delulu, and cruel behavior. be so fucking for real. MENTAL HEALTH ISNT AN EXCUSE FOR BEING HORRIBLE https://t.co/jtsVbChG4Z"
1474249713973139968,14173315,Cause and effect.Ppl should treat others as human beings before all else! And they should also not let a potential sociopath go unchecked.Oh wait they were being seen for an emotional disorder.Too bad she didn’t have a bazooka.Tennessee gun laws are atrocious! Check mental health
1474249713973139968,1349149096909668096,If they’re in the image of God than they would except how they were born! Nice contradiction. Any mental health should be a priority in this country!
1335013912794639872,1500129642,"At the moment, the standard of care for the mental health of young people is to give them hormones (which any woman can tell you can make you bat-shit crazy) and to focus them on surgical transition.

But depression &amp; suicidality continue post-treatment.

Is this rational “care”?"
