source_user_id,target_user_id,text
24178302,24178302,"We’re a proud part of the CEO Alliance for Mental Health, a leadership grouping of 16 expert organizations seeking to transform mental health and substance use care in America— and we have a new website! Visit and read our United Vision statement at: https://t.co/Vz249CuUtX. https://t.co/iKXRTctf3I"
1599920461843919872,16106584,Maybe they should not had a transgender in there at all. They don't have a place in women sports. Is for women only. Not for people with mental health problems. They need to go to the special Olympics
712433982,712433982,"Even though things may be difficult or unpleasant at the moment, better times will come and things will get better. It's a reminder to keep a positive outlook and have hope for the future.

#rainingday #future #positivity #staypositive #mentalhealth #reachout #letstalk https://t.co/IAa06FnfNZ"
16573941,16573941,"Jonah Hill sits down with his psychiatrist Phil Stutz for an unorthodox session that flips their typical doctor-patient dynamic, bringing Stutz's Tools to life in a humorous, vulnerable and ultimately therapeutic experience. Stutz is now on Netflix https://t.co/N9rpacxW3S"
16106584,16106584,Transgender male figure skater experiences some technical difficulties. Europe has become a running joke. https://t.co/sbB5ap9KJI
16106584,16106584,This is confusing.  https://t.co/4WBnePLYIz
16106584,16106584,Pornography is exploitation and the commodification of women’s bodies and sexuality. It is not free speech.
1286505092422799872,16106584,WORLD MENTAL HEALTH CRISIS
854648554568142848,854648554568142848,"Join us at the YMCA basketball grounds. 

Sports for mental health awareness. 
A mental health awareness event created by women for women. 

10 teams 100 players. https://t.co/CzitHvABXn"
854648554568142848,854648554568142848,"Saying NO can be a daunting thing because we feel and believe that we need to be available all the time. 

Learning to say NO is part of creating healthy boundaries which in turn is very important for our mental health. 

Here are some phrases we can use to say NO. https://t.co/4V3ceV0zu2"
984489267371085056,984489267371085056,NYC promises telehealth for all high school students struggling with mental health #eHealth #health via https://t.co/yNOfVDx5DP https://t.co/3wVO6mipuk
747145211332136960,747145211332136960,"#MondayMorning I want to welcome you to this morning. If you struggle on Monday’s and feel like the week is an obstacle before it starts, you are not alone. Monday’s can be difficult for those with good mental health! 

One step at a time. Focus on Breathe. #talk to someone. https://t.co/6WhD1e3Lxc"
236487888,236487888,"1. If Tyre Nichols were white, those 5 cops would not have beaten him to death.

2. Most cops are good cops.

3. Good cops must speak out PUBLICLY against bad cops.

4. Don’t defund the police. Reform policing.

5. Most cops are good cops.

6. Black lives must matter to all cops."
854241227503528960,854241227503528960,"Have you ever be told that you don’t look ill, when you feel broken inside?

https://t.co/kIXzq8jMVn"
854241227503528960,854241227503528960,"Be kind to others, be kind to you; nobody knows what each other is going through. 
#BeKind #KindnessMatters https://t.co/EjhKuEyFCs"
11347122,11347122,"FACT: Permitless carry does not make you safer. States that allow concealed carry have higher gun homicide rates.

DeSantis’ bill would remove:
-background checks
-instruction
-training+oversight

And he’s proposing it near the 5th anniversary of Parkland https://t.co/N4W3GLAt6V"
890061634181373952,890061634181373952,"CNN’s Van Jones Appears to Blame Tyre Nichols Death on White People
https://t.co/OUCaVN6bnp"
722528529716383744,722528529716383744,Jill Biden’s insistence that everyone calls her a “Doctor” is some Kim Jong-un level stuff.
1046363819705080064,1355721251180962048,"While defunding aims to distribute gov costs across all services, abolition works to completely sub police systems with social-economic services including things like community care workers, who are chosen by the community to do mental health checks or provide healthcare."
1355721251180962048,1355721251180962048,👌🏼 OK…  again. https://t.co/NfI7jkMA7X
457984599,457984599,"Tech giant Google recently laid off around 12,000 employees, including the company’s director of mental health and wellbeing. https://t.co/0FLOcVzI2M"
1484667379607079936,133938408,"I never said that. Sure, the worst someone's mental health is, can play a part in their actions, Violent actions.  You stated Healthcare and my mind goes to literal Healthcare.  Mental health is important."
1484667379607079936,1484667379607079936,"I never said that. Sure, the worst someone's mental health is, can play a part in their actions, Violent actions.  You stated Healthcare and my mind goes to literal Healthcare.  Mental health is important."
1552795969959636992,1552795969959636992,Racism didn’t kill Tyre Nichols. Lowering the standards did. https://t.co/wJUl3lsJt6
27033505,27033505,"It’s #TimeToTalk Day on Thursday 2 February. It’s a chance for us all to be more open about mental health – to talk, to listen, to change lives.

Make space in your day for a conversation about mental health."
27033505,27033505,"It’s #TimeToTalk Day on 2 February. It’s a chance for all of us to be more open about mental health – to talk, to listen, to change lives.

We want everyone to make space in their day for a conversation about mental health on #TimeToTalk Day. How will you have your conversation?"
27033505,27033505,And for a list of organisations who can provide culturally relevant mental health support👇 https://t.co/eIhJL8jvYa 3/6
27033505,27033505,"For support, we recommend Bayo, a platform for Black mental health and wellbeing 👇 https://t.co/YF3JPl6rzA 2/6"
27033505,27033505,"1 in 4 of us will experience a mental health problem in any given year.

But by talking about mental health, we can bust myths and barriers.

#TimeToTalk Day is 2 February 2023 - make space in your day for a conversation about mental health."
27033505,27033505,"1 in 4 of us will experience a mental health problem in any given year.

But by talking about mental health, we can bust myths and barriers.

#TimeToTalk Day is 2 February 2023 - make space in your day for a conversation about mental health."
27033505,27033505,"A year ago, the UK government promised us a full, 10-year cross-Government mental health plan. They look to be replacing it with a Major Conditions Strategy. This is not good enough. 🧵"
27033505,27033505,"has also written about how we can help protect Black mental health online here 👇 
https://t.co/4aYQLpRihx 6/6"
739844197935644672,739844197935644672,"Trump visited a Zesto’s and encountered a hardcore MAGA employee who asked him “Do you care if I pray for you?” And he says no and clasps her shoulder as she takes his hand, closes her eyes, and prays for him to be “given back the Presidency.” Totally normal. Nothing to see here. https://t.co/n4UDlcr3zL"
588703829,588703829,"Everyone who hates Tate:

1. Blue hair
2. Obese
3. Atheist
4. She/they
5. Depressed
7. Vaccinated 
8. Ugly

What have I missed?"
1339166129110064896,1339166129110064896,"The Princess of Wales hopes that we will all be talking about this in the same way we do about mental health.'

Royal Correspondent Katie Nicholl and Psychiatrist Dr Trudi Senevirante, discuss the Princess of Wales campaign for better development of young children. https://t.co/nGIniUQ9CL"
2835451658,2835451658,"Earlier today, a large group of fundamentalist Muslims gathered outside the Swedish Embassy in London to call for punishments because Sweden’s government did not stop an activist from burning the Quran. The Islamists burned a Danish flag. https://t.co/wAGp9Ow4Nl"
243878865,243878865,"If you’re offended I said White Supremacy shld be wiped off the planet&amp;the source of systemic US/UK policing of Black ppl because you think Black police killing #TyreNichols is proof #WhiteSupremacy isn’t issue:

Take your offended unintellectual masturbation out with the trash🗑️"
18584875,18584875,What the hell is this 🤣 https://t.co/uYAMVdE0hl
18584875,18584875,🤣🤣🤣 https://t.co/oDmr3zwgN0
18584875,18584875,Why do all these crazy ass people look the same 🤣 https://t.co/cfoVIECXXB
269788397,551426814,"Our new plan with will rapidly reduce waiting times so patients can always access the services they need.  
 
This includes 800 new ambulances, new specialist mental health ambulances, and thousands more hospital beds, backed by record investment https://t.co/3UrQiOnjgi"
33537967,33537967,Thinking of those lost to gun violence this week. Enough is enough. https://t.co/gXKwaLrkoz
1344356576786865920,1344356576786865920,"I’m saddened and angry to report the tragic news that three people were murdered in my district by Chinese-made and Mexican Cartel delivered FENTANYL.

Every damn day this happens all over America because our government REFUSES to secure our border and protect our people. https://t.co/X8UnqGlPKL"
1298372735383604992,1298372735383604992,My two best sources for what liberals really want to do are Lauren Boebert and Jim Jordan. https://t.co/ULEjB7XHMN
1298372735383604992,1298372735383604992,"OAN host suggests that Damar Hamlin’s video is fake: “Is this really even Damar? Why couldn’t they do a live video? … A CGI, a clone or a deep fake? I mean, come on, look how easy it is to do nowadays.” https://t.co/8oysI6uxvO"
92081308,1430447658481720064,Judging by your account and your bullying ways I’m so happy my mental health is intact and I’m the vulnerable tweet you were after. Consider your sad self reported!
